dataset,model,condition,fold_id,status,n_train,n_val,n_train_after_sampling,epochs_ran,final_train_loss,final_train_accuracy,best_val_accuracy,final_val_accuracy,val_loss,history_path,checkpoint_path,feature_count_after_preprocessing,feature_names_path,runtime_seconds,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,roc_auc,pr_auc,prediction_path
german,gru,focal_loss,8,success,900,100,900,10,0.07288970708847047,0.40444444444444444,0.7,0.7,0.07205748558044434,/kaggle/working/assignment3_outputs/histories/german_gru_focal_loss_fold08_history.csv,,24,/kaggle/working/assignment3_outputs/models/german_gru_focal_loss_fold08_features.json,1.816499948501587,0.7,0.3,0.8714285714285714,0.5,0.375,0.5857142857142857,9,61,9,21,0.6371428571428572,0.3962493874085206,/kaggle/working/assignment3_outputs/metrics/german_gru_focal_loss_fold08_predictions.csv
german,gru,focal_loss,9,success,900,100,900,6,0.07272949890957939,0.6422222222222222,0.67,0.4,0.07275620847940445,/kaggle/working/assignment3_outputs/histories/german_gru_focal_loss_fold09_history.csv,,24,/kaggle/working/assignment3_outputs/models/german_gru_focal_loss_fold09_features.json,1.247506856918335,0.4,0.8,0.22857142857142856,0.3076923076923077,0.4444444444444444,0.5142857142857143,24,16,54,6,0.5923809523809523,0.42000690021204307,/kaggle/working/assignment3_outputs/metrics/german_gru_focal_loss_fold09_predictions.csv
german,gru,focal_loss,10,success,900,100,900,6,0.07264610820346408,0.6488888888888888,0.61,0.35,0.07300160825252533,/kaggle/working/assignment3_outputs/histories/german_gru_focal_loss_fold10_history.csv,,24,/kaggle/working/assignment3_outputs/models/german_gru_focal_loss_fold10_features.json,1.2118630409240723,0.35,0.7,0.2,0.2727272727272727,0.3925233644859813,0.44999999999999996,21,14,56,9,0.45928571428571424,0.35194195958564634,/kaggle/working/assignment3_outputs/metrics/german_gru_focal_loss_fold10_predictions.csv
default_credit,mlp,baseline,1,success,27000,3000,27000,19,0.4255451411317896,0.8213333333333334,0.821,0.817,0.42988348174095153,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold01_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold01.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold01_features.json,127.99870419502258,0.817,0.3569277108433735,0.9477739726027398,0.6601671309192201,0.4633431085043988,0.6523508417230566,237,2214,122,427,0.783122537237993,0.5413660896797194,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold01_predictions.csv
default_credit,mlp,baseline,2,success,27000,3000,27000,16,0.42899757938031796,0.8214814814814815,0.8253333333333334,0.8233333333333334,0.4153829816977183,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold02_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold02.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold02_features.json,107.70967960357666,0.8233333333333334,0.3689759036144578,0.9524828767123288,0.6882022471910112,0.4803921568627451,0.6607293901633933,245,2225,111,419,0.8042242815439842,0.5733255013766205,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold02_predictions.csv
default_credit,mlp,baseline,3,success,27000,3000,27000,14,0.4257170376954255,0.8223333333333334,0.8113333333333334,0.8086666666666666,0.4406284841696421,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold03_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold03.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold03_features.json,97.09362983703613,0.8086666666666666,0.30120481927710846,0.9529109589041096,0.6451612903225806,0.4106776180698152,0.627057889090609,200,2226,110,464,0.7695061066182538,0.5222644483039832,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold03_predictions.csv
default_credit,mlp,baseline,4,success,27000,3000,27000,10,0.43136772773883963,0.8201851851851852,0.8236666666666667,0.8236666666666667,0.42656902623176574,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold04_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold04.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold04_features.json,69.81820845603943,0.8236666666666667,0.3569277108433735,0.9563356164383562,0.6991150442477876,0.47258225324027914,0.6566316636408649,237,2234,102,427,0.7846153449414094,0.5591434337572265,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold04_predictions.csv
default_credit,mlp,baseline,5,success,27000,3000,27000,13,0.4280062835039916,0.8208888888888889,0.819,0.8166666666666667,0.437655609925588,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold05_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold05.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold05_features.json,88.65813899040222,0.8166666666666667,0.3253012048192771,0.9563356164383562,0.6792452830188679,0.439918533604888,0.6408184106288166,216,2234,102,448,0.7670700997483083,0.5342635249735987,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold05_predictions.csv
default_credit,mlp,baseline,6,success,27000,3000,27000,13,0.4285851425594754,0.8204444444444444,0.8233333333333334,0.8233333333333334,0.4276374797026316,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold06_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold06.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold06_features.json,87.81851625442505,0.8233333333333334,0.37349397590361444,0.9511986301369864,0.6850828729281768,0.4834307992202729,0.6623463030203004,248,2222,114,416,0.7808467388389173,0.5569426331227527,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold06_predictions.csv
default_credit,mlp,baseline,7,success,27000,3000,27000,23,0.4241956026642411,0.8224074074074074,0.829,0.8273333333333334,0.4271457103093465,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold07_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold07.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold07_features.json,155.34230661392212,0.8273333333333334,0.35294117647058826,0.9619169875909286,0.7244582043343654,0.4746450304259635,0.6574290820307584,234,2248,89,429,0.7797940017980793,0.5689302503722172,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold07_predictions.csv
default_credit,mlp,baseline,8,success,27000,3000,27000,14,0.42638619307235437,0.8207407407407408,0.8306666666666667,0.8296666666666667,0.4287951877911886,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold08_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold08.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold08_features.json,94.0690004825592,0.8296666666666667,0.38310708898944196,0.9563543003851092,0.7134831460674157,0.4985279685966634,0.6697306946872755,254,2235,102,409,0.7757147623869666,0.5637458255018701,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold08_predictions.csv
default_credit,mlp,baseline,9,success,27000,3000,27000,14,0.428368280393106,0.820925925925926,0.8293333333333334,0.8243333333333334,0.4303507769902547,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold09_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold09.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold09_features.json,94.02587056159973,0.8243333333333334,0.3770739064856712,0.9512195121951219,0.6868131868131868,0.48685491723466406,0.6641467093403965,250,2223,114,413,0.7745314247617352,0.5525572480021852,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold09_predictions.csv
default_credit,mlp,baseline,10,success,27000,3000,27000,9,0.43224801037046645,0.819925925925926,0.8196666666666667,0.8176666666666667,0.4330032481352488,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_baseline_fold10_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold10.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_baseline_fold10_features.json,60.66476845741272,0.8176666666666667,0.3167420814479638,0.9597774925117672,0.6907894736842105,0.4343329886246122,0.6382597869798655,210,2243,94,453,0.7790192012422624,0.5414840802752184,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_baseline_fold10_predictions.csv
default_credit,mlp,smoteenn,1,success,27000,3000,26695,11,0.34788959538039027,0.8275707061247425,0.662,0.6406666666666667,0.803841690381368,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold01_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold01.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold01_features.json,77.90854692459106,0.6406666666666667,0.7620481927710844,0.6061643835616438,0.3548387096774194,0.4842105263157895,0.6841062881663641,506,1416,920,158,0.7739522946237003,0.5238320173591076,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold01_predictions.csv
default_credit,mlp,smoteenn,2,success,27000,3000,26792,11,0.36165747663162473,0.822745595700209,0.7126666666666667,0.707,0.764531056245168,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold02_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold02.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold02_features.json,78.5907826423645,0.707,0.7439759036144579,0.6964897260273972,0.4106400665004156,0.5291912158543117,0.7202328148209276,494,1627,709,170,0.8057415879270506,0.5642154938329418,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold02_predictions.csv
default_credit,mlp,smoteenn,3,success,27000,3000,26982,7,0.36791353459072274,0.8171373508264769,0.7043333333333334,0.692,0.8210883878072103,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold03_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold03.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold03_features.json,51.860576152801514,0.692,0.6792168674698795,0.6956335616438356,0.38812392426850256,0.4939759036144578,0.6874252145568576,451,1625,711,213,0.7629714061726358,0.5009774956753521,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold03_predictions.csv
default_credit,mlp,smoteenn,4,success,27000,3000,26816,9,0.35288894092908624,0.8267452267303103,0.656,0.65,0.8253188362121582,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold04_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold04.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold04_features.json,65.20946669578552,0.65,0.7545180722891566,0.620291095890411,0.36095100864553314,0.48830409356725146,0.6874045840897838,501,1449,887,163,0.7780729080706388,0.5365329343682613,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold04_predictions.csv
default_credit,mlp,smoteenn,5,success,27000,3000,26840,8,0.36274559641737164,0.822354694485842,0.6843333333333333,0.6653333333333333,0.8033091697692871,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold05_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold05.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold05_features.json,57.87057161331177,0.6653333333333333,0.7274096385542169,0.6476883561643836,0.36983154670750384,0.4903553299492386,0.6875489973593003,483,1513,823,181,0.7633869166735434,0.5302722506322635,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold05_predictions.csv
default_credit,mlp,smoteenn,6,success,27000,3000,26792,8,0.36684301409233006,0.8174081815467303,0.6773333333333333,0.6773333333333333,0.7744043304125467,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold06_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold06.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold06_features.json,57.37560725212097,0.6773333333333333,0.7213855421686747,0.6648116438356164,0.3795562599049128,0.4974039460020768,0.6930985930021456,479,1553,783,185,0.7770626598861199,0.5506991200659467,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold06_predictions.csv
default_credit,mlp,smoteenn,7,success,27000,3000,26654,13,0.34673891010838653,0.8320702333608464,0.689,0.657,0.7347611788113912,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold07_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold07.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold07_features.json,90.01923298835754,0.657,0.7435897435897436,0.6324347454000856,0.3646449704142012,0.48933002481389576,0.6880122444949146,493,1478,859,170,0.7742648752993841,0.5414134230797504,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold07_predictions.csv
default_credit,mlp,smoteenn,8,success,27000,3000,26846,8,0.364000827284974,0.8190046934366386,0.6906666666666667,0.672,0.8043284862836202,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold08_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold08.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold08_features.json,57.895670890808105,0.672,0.746606334841629,0.6508344030808729,0.37757437070938216,0.5015197568389058,0.6987203689612509,495,1521,816,168,0.774937380238294,0.5484794117382903,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold08_predictions.csv
default_credit,mlp,smoteenn,9,success,27000,3000,26897,7,0.3714891894901136,0.814737703089564,0.6883333333333334,0.6883333333333334,0.7702470138867696,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold09_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold09.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold09_features.json,51.69278836250305,0.6883333333333334,0.6892911010558069,0.6880616174582799,0.38532883642495785,0.4943212547322877,0.6886763592570434,457,1608,729,206,0.77106434555653,0.5341836775590108,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold09_predictions.csv
default_credit,mlp,smoteenn,10,success,27000,3000,26798,6,0.3742028994630171,0.815284722740503,0.6716666666666666,0.671,0.8088874634106954,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_smoteenn_fold10_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold10.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_smoteenn_fold10_features.json,44.658663511276245,0.671,0.7360482654600302,0.652545999144202,0.37538461538461537,0.49719816607233824,0.6942971323021161,488,1525,812,175,0.7710688633440277,0.5289187316536181,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_smoteenn_fold10_predictions.csv
default_credit,mlp,weighted_bce,1,success,27000,3000,27000,15,0.8610336950090196,0.7491851851851852,0.776,0.77,0.8738058718045553,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_weighted_bce_fold01_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_weighted_bce_fold01.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_weighted_bce_fold01_features.json,101.02021932601929,0.77,0.6099397590361446,0.8154965753424658,0.48444976076555024,0.54,0.7127181671893053,405,1905,431,259,0.779900638512956,0.5299886575163739,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_weighted_bce_fold01_predictions.csv
default_credit,mlp,weighted_bce,2,success,27000,3000,27000,17,0.8645621968551919,0.7531481481481481,0.7813333333333333,0.7783333333333333,0.8376259531974792,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_weighted_bce_fold02_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_weighted_bce_fold02.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_weighted_bce_fold02_features.json,114.2681176662445,0.7783333333333333,0.6280120481927711,0.8210616438356164,0.4994011976047904,0.5563709139426284,0.7245368460141938,417,1918,418,247,0.8046198062799141,0.568512859927769,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_weighted_bce_fold02_predictions.csv
default_credit,mlp,weighted_bce,3,success,27000,3000,27000,20,0.8543106078748349,0.7491111111111111,0.765,0.7516666666666667,0.8872012079556783,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_weighted_bce_fold03_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_weighted_bce_fold03.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_weighted_bce_fold03_features.json,135.7057831287384,0.7516666666666667,0.6009036144578314,0.7945205479452054,0.4539249146757679,0.5171743357096565,0.6977120812015184,399,1856,480,265,0.7740003249298564,0.5219791812292857,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_weighted_bce_fold03_predictions.csv
